                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     249                                      901                  1.3999999999999999E+000                  2.0000000000000000E-002                  2.5977668924876800E+009                  7.6701185319567574E+006                  6.2155383098919128E+003                  5.0992214564243881E+000                  1.9473660863409012E+000                 -2.1866272498219854E+000                  1.8164824936195895E-002                  6.8524191711218135E-010                  9.6224101305540777E-001                  8.5979809874222425E-005                  1.1693321764318676E-002                  1.6526134958306854E-003                  2.0850244238750882E-003                  1.3999999999999997E+000                  0.0000000000000000E+000                  8.7039088243158880E-001                  7.0377186507548505E-004                  5.0070158149189903E-001                  2.9491263155384281E-003                  4.3666545995618171E-003                  1.2260838541953499E-002                  2.9190341934250573E-003                  9.5205543925240027E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2986055035531965E+004                  4.6482074625071911E+006                  2.7455171577931232E+009                  5.0701638562414395E+000                  5.0701638562414395E+000                  6.6486582167505577E-034                  3.0039573971482708E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1979288486369216E+016                               "r24.08.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20250501"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  1.3999999999627251E+000                  2.8942965839926438E-001                  3.8034141388932379E+000                 -7.2112984263932578E+000                  4.3964397298701705E+000                  6.9999999904804711E-001                  2.8000000095195293E-001                  2.0000000000000018E-002                  9.0185528584198697E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  1.3999999999561628E+000                  2.8942670788620667E-001                  3.8064374895060387E+000                 -7.1980184956607474E+000                  4.4127707170410266E+000                  6.9999999904804711E-001                  2.8000000095195299E-001                  1.9999999999999907E-002                  9.2986516553657893E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  1.3999999999408503E+000                  2.8942003046399695E-001                  3.8100566322674885E+000                 -7.1843918549814987E+000                  4.4300538199926907E+000                  6.9999999904804699E-001                  2.8000000095195310E-001                  1.9999999999999907E-002                  9.5951097422727208E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  1.3999999999321002E+000                  2.8941633252526627E-001                  3.8128114529311250E+000                 -7.1750264220256881E+000                  4.4422053505957839E+000                  6.9999999904804688E-001                  2.8000000095195315E-001                  2.0000000000000018E-002                  9.8043249342870472E-027                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  1.3999999999233501E+000                  2.8941271338634622E-001                  3.8160591874878436E+000                 -7.1650380306562091E+000                  4.4554817790735157E+000                  6.9999999904804611E-001                  2.8000000095195393E-001                  2.0000000000000018E-002                  1.0032486550472161E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  1.3999999999124126E+000                  2.8940829219882186E-001                  3.8206529882908828E+000                 -7.1526016800217667E+000                  4.4725756881570602E+000                  6.9999999904803811E-001                  2.8000000095196204E-001                  1.9999999999999796E-002                  1.0324002192369157E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  1.3999999998971002E+000                  2.8940227705140448E-001                  3.8269026414089571E+000                 -7.1384884696905706E+000                  4.4930394045610305E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.0665099939449611E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  1.3999999998796000E+000                  2.8939562211335368E-001                  3.8333454173351269E+000                 -7.1267868449525480E+000                  4.5113073717181758E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.0956443654171083E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  1.3999999998664752E+000                  2.8939076340393421E-001                  3.8388062904996527E+000                 -7.1185364086274765E+000                  4.5251410333523223E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1166632538589795E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  1.3999999998555377E+000                  2.8938679055097699E-001                  3.8454414773015251E+000                 -7.1101413579727177E+000                  4.5403446844690256E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1384645559035846E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  1.3999999998391315E+000                  2.8938094516185514E-001                  3.8521607782510796E+000                 -7.1038262005759751E+000                  4.5535879677556492E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1551446465142084E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  1.3999999998309280E+000                  2.8937806457242427E-001                  3.8569210499884496E+000                 -7.1001471716395521E+000                  4.5621978863599280E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1649744313381855E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  1.3999999998227250E+000                  2.8937520822559959E-001                  3.8611850149750233E+000                 -7.0975352426846507E+000                  4.5692448677219115E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1720038316751766E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  1.3999999998172563E+000                  2.8937331538136968E-001                  3.8665658714854039E+000                 -7.0948506397884321E+000                  4.5775531728681331E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1792730272483555E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  1.3999999998063188E+000                  2.8936955294858002E-001                  3.8726572846685272E+000                 -7.0931068721624877E+000                  4.5857057942051478E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1840188290688010E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  1.3999999998008501E+000                  2.8936767923397483E-001                  3.8769808462587583E+000                 -7.0923344398586625E+000                  4.5910571661762418E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1861271649311175E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  1.3999999997953814E+000                  2.8936580882479412E-001                  3.8816147630343116E+000                 -7.0919868232303251E+000                  4.5963434909266541E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1870772010547147E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  1.3999999997899126E+000                  2.8936393988798093E-001                  3.8865775330473111E+000                 -7.0920925164928894E+000                  4.6015663318241291E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1867882609134396E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  1.3999999997844441E+000                  2.8936207047213930E-001                  3.8918537953714298E+000                 -7.0926464310544493E+000                  4.6067271966337682E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1852751406461499E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  1.3999999997789754E+000                  2.8936019864626739E-001                  3.8973722828340853E+000                 -7.0935839783657375E+000                  4.6118275401262174E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1827184517951106E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  1.3999999997735066E+000                  2.8935832275088724E-001                  3.9030041620018898E+000                 -7.0947754872220106E+000                  4.6168687665229884E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1794771680727800E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  1.3999999997680379E+000                  2.8935644167741581E-001                  3.9113711034644165E+000                 -7.0967301526831994E+000                  4.6243226829857775E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1741790856095659E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  1.3999999997571004E+000                  2.8935266248582142E-001                  3.9217199643865426E+000                 -7.0989071113798081E+000                  4.6340666466555422E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1683064926749178E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  1.3999999997461630E+000                  2.8934886420356426E-001                  3.9286238661184050E+000                 -7.0998916660407358E+000                  4.6412340297765589E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1656602005764455E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  1.3999999997406940E+000                  2.8934696071467264E-001                  3.9329282373825278E+000                 -7.1003519384918627E+000                  4.6459474846405753E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1644251346238376E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  1.3999999997352255E+000                  2.8934505518229409E-001                  3.9389648254918312E+000                 -7.1007607607676206E+000                  4.6529232376126615E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1633292243676096E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  1.3999999997242880E+000                  2.8934124045294285E-001                  3.9460851659341087E+000                 -7.1005464334652011E+000                  4.6620536142736579E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1639036325783249E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  1.3999999997133503E+000                  2.8933742750527069E-001                  3.9555635768608965E+000                 -7.0994575206520016E+000                  4.6753995176027718E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1668263595235977E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  1.3999999996914754E+000                  2.8932982040645072E-001                  3.9633633679576663E+000                 -7.0969454167370127E+000                  4.6883483919282263E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1735970735016362E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  1.3999999996805379E+000                  2.8932603864577383E-001                  3.9681115969926557E+000                 -7.0950493136737514E+000                  4.6967716306065421E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1787335292131248E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  1.3999999996696004E+000                  2.8932227326189069E-001                  3.9746581190939110E+000                 -7.0919408328998275E+000                  4.7091082930732782E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.1872029496027996E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  1.3999999996477255E+000                  2.8931479591311693E-001                  3.9822175148730068E+000                 -7.0870058662795437E+000                  4.7250313607124337E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.2007740326237518E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  1.3999999996258508E+000                  2.8930740267017047E-001                  3.9872183587874295E+000                 -7.0829053179522372E+000                  4.7366026533031267E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.2121684235894606E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  1.3999999996149128E+000                  2.8930374064760189E-001                  3.9919183918182037E+000                 -7.0788172987207068E+000                  4.7478740013456973E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.2236356419200812E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  1.3999999995930381E+000                  2.8929648494673449E-001                  3.9989525433215527E+000                 -7.0716900339012865E+000                  4.7660341104299038E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.2438882657789794E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  1.3999999995602257E+000                  2.8928577788497217E-001                  4.0050691893638373E+000                 -7.0641140538230838E+000                  4.7834669168228245E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.2657836496896348E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  1.3999999995383507E+000                  2.8927876285304488E-001                  4.0095567225263125E+000                 -7.0580521318311833E+000                  4.7969270897260436E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.2835805322584705E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  1.3999999995164758E+000                  2.8927184472446221E-001                  4.0137046585879821E+000                 -7.0519539813229679E+000                  4.8099834187994572E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.3017362908164508E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  1.3999999994946011E+000                  2.8926502273429178E-001                  4.0175602052135044E+000                 -7.0458469766588481E+000                  4.8226594452466589E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.3201758152809785E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  1.3999999994727261E+000                  2.8925829568812544E-001                  4.0211613878505341E+000                 -7.0397517849308864E+000                  4.8349767095246197E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.3388401517873678E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  1.3999999994508510E+000                  2.8925166208847514E-001                  4.0262184530247538E+000                 -7.0307934448547407E+000                  4.8528224491753358E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.3667518918395424E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  1.3999999994071011E+000                  2.8923866487179661E-001                  4.0307327092781495E+000                 -7.0216872823995216E+000                  4.8699657474196103E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.3957207406804795E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  1.3999999993852261E+000                  2.8923230068023592E-001                  4.0335793236233508E+000                 -7.0157566280408332E+000                  4.8810304822907744E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.4149169561137666E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  1.3999999993633512E+000                  2.8922602253219276E-001                  4.0362838841720903E+000                 -7.0098840796590247E+000                  4.8918209212621289E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.4341852729352069E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  1.3999999993414765E+000                  2.8921982843932592E-001                  4.0401420981488512E+000                 -7.0012751164548250E+000                  4.9075208431078776E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.4629073504652898E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  1.3999999992977263E+000                  2.8920768263571323E-001                  4.0448460016241095E+000                 -6.9899135655007116E+000                  4.9276106097936374E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.5016953782781053E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  1.3999999992539762E+000                  2.8919584947747534E-001                  4.0480952043888134E+000                 -6.9815075176664632E+000                  4.9420922051667215E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.5310539328703235E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  1.3999999992321013E+000                  2.8919004596284342E-001                  4.0512116251966805E+000                 -6.9733757762570399E+000                  4.9561071892478656E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.5600006072521800E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  1.3999999991883512E+000                  2.8917865356529232E-001                  4.0550742802798974E+000                 -6.9626927322062944E+000                  4.9741187506277313E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.5988627333744685E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  1.3999999991446015E+000                  2.8916753712215004E-001                  4.0577805135674483E+000                 -6.9548116157336022E+000                  4.9871548623940578E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.6281514790912536E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  1.3999999991227265E+000                  2.8916207854313275E-001                  4.0595245483717024E+000                 -6.9496709864019115E+000                  4.9956335891276522E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.6475442506320562E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  1.3999999991008516E+000                  2.8915668399277145E-001                  4.0620563310458744E+000                 -6.9421219250539687E+000                  5.0080497727618578E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.6764422241347794E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  1.3999999990571015E+000                  2.8914608022559379E-001                  4.0652364564703642E+000                 -6.9322248307282948E+000                  5.0240726283572119E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.7150979116099506E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  1.3999999990133514E+000                  2.8913571462326626E-001                  4.0682398343055510E+000                 -6.9225738057001145E+000                  5.0395267599140219E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.7536508548722967E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  1.3999999989696013E+000                  2.8912557610998485E-001                  4.0710851981301612E+000                 -6.9131599508714352E+000                  5.0544511787211439E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.7920912940208996E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  1.3999999989258516E+000                  2.8911565430903374E-001                  4.0737884742243047E+000                 -6.9039744582386460E+000                  5.0688810142336092E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.8304114473181383E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  1.3999999988821015E+000                  2.8910593949542807E-001                  4.0763633109129715E+000                 -6.8950086938098707E+000                  5.0828480126454414E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.8686051677218063E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  1.3999999988383514E+000                  2.8909642255051354E-001                  4.0788214899248345E+000                 -6.8862542562048690E+000                  5.0963809578976020E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.9066676564535705E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  1.3999999987946015E+000                  2.8908709491891721E-001                  4.0811732497012612E+000                 -6.8777030048170937E+000                  5.1095060291662211E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.9445952769033309E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  1.3999999987508513E+000                  2.8907794856832680E-001                  4.0834275430476970E+000                 -6.8693468586598927E+000                  5.1222471059957417E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  1.9823863964262175E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  1.3999999987071015E+000                  2.8906897595656122E-001                  4.0866706600630689E+000                 -6.8572305664619559E+000                  5.1406856419549651E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  2.0384915169080666E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  1.3999999986196014E+000                  2.8905152287096741E-001                  4.0896826388289123E+000                 -6.8453785796895721E+000                  5.1583759110010448E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  2.0949090214874297E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  1.3999999985758513E+000                  2.8904303049613622E-001                  4.0916173276221075E+000                 -6.8377275415571468E+000                  5.1697822528844037E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  2.1321560828151316E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  1.3999999985321017E+000                  2.8903468593748016E-001                  4.0944174498289030E+000                 -6.8266002293796690E+000                  5.1863502495897817E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  2.1875118045410023E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  1.3999999984446014E+000                  2.8901841760744212E-001                  4.0972628780782436E+000                 -6.8148312623768685E+000                  5.2036157108816985E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  2.2476245408289856E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  1.3999999983899138E+000                  2.8900852084211071E-001                  4.0993664390555180E+000                 -6.8060634928423358E+000                  5.2164460846752290E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  2.2934794139794838E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  1.3999999983352263E+000                  2.8899882121815157E-001                  4.1024024805136419E+000                 -6.7933662180259882E+000                  5.2350093880030419E+000                  6.9999999904800592E-001                  2.8000000095199423E-001                  1.9999999999999796E-002                  2.3615490803449533E-026                  0.0000000000000000E+000                  0.0000000000000000E+000 
