                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "12.2.0"                  "aarch64-macos-22.10.1"                                 "CRMATH"                               "20250501"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     110                                      677                  2.5639353413867542E+004                  3.6307558191911045E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.5490002624560429E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.5490002624560429E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4444962332193017E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4444962332193017E+000                 -5.4444962332354141E+000                 -1.5875117916444903E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778578893308915E+000                  5.6680050389016001E-001                  4.5033763414779387E-001                  3.6835203946857833E+000                  0.0000000000000000E+000                  1.4451268375264883E+001                 -2.5967799141903652E-001                  6.5854638124888769E+000                  6.2123727098925630E-001                  8.5000496626487365E-001                  1.2966429887917161E+000                  6.9999999997699514E-001                  2.7997020236474890E-001                  3.4468833607861206E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999750365E-001                  3.9195828331064847E-001                                        0                                        2 
                                     111                                      677                  3.0767224106641050E+004                  3.7099370652387291E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.6157289778063732E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.6157289778063732E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4360174503488823E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4360174503488832E+000                 -5.4360174503656911E+000                 -1.5848280430758988E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778558434517521E+000                  5.6505331895704369E-001                  4.4946813343951442E-001                  3.6852593961023423E+000                  0.0000000000000000E+000                  1.4454725190426711E+001                 -2.5701800912530837E-001                  6.5862607646514846E+000                  6.2123687155153551E-001                  8.5000496626324573E-001                  1.2966429887971893E+000                  6.9999999997211171E-001                  2.7997020236474890E-001                  3.4468833607861206E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999697207E-001                  3.9195828331064847E-001                                        0                                        2 
                                     112                                      678                  3.6920668937969254E+004                  3.7891183112863542E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.7111794512739464E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.7111794512739464E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4259177825635234E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4259177825635234E+000                 -5.4259177825811982E+000                 -1.5816354533489807E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778848378966691E+000                  5.6309660484631052E-001                  4.4843178749431389E-001                  3.6873320879927434E+000                  0.0000000000000000E+000                  1.4458847006847412E+001                 -2.5384387190078839E-001                  6.5872086232787010E+000                  6.2123639742053205E-001                  8.5000496626125011E-001                  1.2966429888039015E+000                  6.9999999996612361E-001                  2.7997020236474890E-001                  3.4468833607861206E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999631748E-001                  3.9195828331064847E-001                                        0                                        2 
                                     113                                      678                  4.4304802735563113E+004                  3.8682995573339789E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.8451310320505137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999865462497E-001                  2.8451310320505137E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.4139094556346281E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.4139094556346281E+000                 -5.4139094556533873E+000                 -1.5778465403519380E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778821669554542E+000                  5.6061970424317920E-001                  4.4719867907517857E-001                  3.6897983048310139E+000                  0.0000000000000000E+000                  1.4463754652469369E+001                 -2.5006085941141493E-001                  6.5883335269729288E+000                  6.2123583612419075E-001                  8.5000496625879218E-001                  1.2966429888121644E+000                  6.9999999995875140E-001                  2.7997020236474890E-001                  3.4468833607861206E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999999551102E-001                  3.9195828331064847E-001                                        0                                        3 
                                     114                                      678                  5.3165763292675729E+004                  3.9474808033816036E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9541694740814160E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  2.9541694740814160E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3996563778095767E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3996563778095767E+000                 -5.3996563778297073E+000                 -1.5733590508913418E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778784272743255E+000                  5.5767494316006383E-001                  4.4573377789587826E-001                  3.6927281071896143E+000                  0.0000000000000000E+000                  1.4469589226576549E+001                 -2.4555793482952820E-001                  6.5896655806949251E+000                  6.2123517344274537E-001                  8.5000496625575250E-001                  1.2966429888223860E+000                  6.9999999994963191E-001                  2.7997020236474890E-001                  3.4468833607861206E-003                  9.3805276451495410E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  9.7999999999451193E-001                  3.9195828331064847E-001                                        0                                        3 
                                     115                                      678                  6.3798915961210878E+004                  4.0266620494292287E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.1052284647782626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.1052284647782626E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3827724271741362E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3827724271741362E+000                 -5.3827724271960138E+000                 -1.5680557585996189E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778732528965761E+000                  5.5418013441091218E-001                  4.4399672227680104E-001                  3.6962022184277687E+000                  0.0000000000000000E+000                  1.4476513268706498E+001                 -2.4020633508124115E-001                  6.5912386229395370E+000                  6.2123439367348721E-001                  8.5000496625197131E-001                  1.2966429888351008E+000                  6.9999999993828821E-001                  2.7997020236474890E-001                  3.4468833607861206E-003                  9.3805276451495410E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  9.7999999999326470E-001                  3.9195828331064847E-001                                        0                                        3 
                                     116                                      678                  7.6558699163453042E+004                  4.1058432954768529E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.3580762446864282E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.3580762446864282E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3628224941790785E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3628224941790785E+000                 -5.3628224942032059E+000                 -1.5618087448879034E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778661554448910E+000                  5.5004165494012802E-001                  4.4194167744477886E-001                  3.7003123080918132E+000                  0.0000000000000000E+000                  1.4484714725842235E+001                 -2.3385641520716424E-001                  6.5930910383127337E+000                  6.2123347922944749E-001                  8.5000496624723743E-001                  1.2966429888510187E+000                  6.9999999992408701E-001                  2.7997020236474895E-001                  3.4468833607861206E-003                  9.3805276451495445E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  9.7999999999169629E-001                  3.9195828331064847E-001                                        0                                        3 
                                     117                                      679                  9.1870439006143657E+004                  4.1850245415244780E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.5619297224515158E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.5619297224515158E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3393143625954016E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3393143625954016E+000                 -5.3393143626224644E+000                 -1.5544726874696773E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778543551225908E+000                  5.4514435721720400E-001                  4.3951662922791668E-001                  3.7051624045255376E+000                  0.0000000000000000E+000                  1.4494405355046084E+001                 -2.2633781297090436E-001                  6.5952643413367307E+000                  6.2123241162140153E-001                  8.5000496624126676E-001                  1.2966429888710949E+000                  6.9999999990617490E-001                  2.7997020236474890E-001                  3.4468833607861206E-003                  9.3805276451495410E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  9.7999999998971143E-001                  3.9195828331064847E-001                                        0                                        3 
                                     118                                      678                  1.1024452681737240E+005                  4.2642057875721031E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.9038908898820800E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999873274992E-001                  3.9038908898820800E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.3117049004495174E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.3117049004495174E+000                 -5.3117049004804606E+000                 -1.5458919547598832E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778391868346438E+000                  5.3937773910244580E-001                  4.3666365674643265E-001                  3.7108683494885057E+000                  0.0000000000000000E+000                  1.4505825067664242E+001                 -2.1745606460611827E-001                  6.5978041354969044E+000                  6.2123117088570412E-001                  8.5000496623367150E-001                  1.2966429888966355E+000                  6.9999999988338879E-001                  2.7997020236474895E-001                  3.4468833607861206E-003                  9.3805276451495445E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999998717180E-001                  3.9195828331064847E-001                                        0                                        3 
                                     119                                      680                  1.3229343219084686E+005                  4.3433870336197273E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999881087498E-001                  4.2912251767796124E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881087498E-001                  4.2912251767796124E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2793807762250538E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2793807762250538E+000                 -5.2793807762612150E+000                 -1.5358922588135368E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778880960380556E+000                  5.3287981908901161E-001                  4.3331687833289184E-001                  3.7175619063155874E+000                  0.0000000000000000E+000                  1.4519248727926932E+001                 -2.0698778737308593E-001                  6.6007620852446998E+000                  6.2122973429905892E-001                  8.5000496622391408E-001                  1.2966429889294449E+000                  6.9999999985411676E-001                  2.7997020236474890E-001                  3.4468833607861197E-003                  9.3805276451495410E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999998388976E-001                  3.9195828331064847E-001                                        0                                        3 
                                     120                                      680                  1.5875211863901626E+005                  4.4225682796673524E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999881087498E-001                  4.7442986520472685E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881087498E-001                  4.7442986520472685E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.2417229787941553E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.2417229787941553E+000                 -5.2417229788374504E+000                 -1.5243068030806134E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778699244729642E+000                  5.2499117564973696E-001                  4.2940889974343666E-001                  3.7253778634944976E+000                  0.0000000000000000E+000                  1.4534964038473502E+001                 -1.9469340215493766E-001                  6.6041865918794986E+000                  6.2122808241808058E-001                  8.5000496621124089E-001                  1.2966429889720603E+000                  6.9999999981609640E-001                  2.7997020236474895E-001                  3.4468833607861206E-003                  9.3805276451495445E-003                  3.4468833607861327E-003                  9.3805276451495393E-003                  9.7999999997959386E-001                  3.9195828331064847E-001                                        0                                        3 
                                     121                                      682                  1.9050254237681950E+005                  4.5017495257149776E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999881087498E-001                  5.3255082433377003E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999881087498E-001                  5.3255082433377003E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1980678249390460E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1980678249390460E+000                 -5.1980678249922860E+000                 -1.5109612570809837E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778480833283314E+000                  5.1581907694373119E-001                  4.2486653267969970E-001                  3.7344625976219716E+000                  0.0000000000000000E+000                  1.4553290557203612E+001                 -1.8030532577784120E-001                  6.6081299516355072E+000                  6.2122619502050203E-001                  8.5000496619457488E-001                  1.2966429890281002E+000                  6.9999999976609883E-001                  2.7997020236474890E-001                  3.4468833607861197E-003                  9.3805276451495410E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  9.7999999997389420E-001                  3.9195828331064847E-001                                        0                                        3 
                                     122                                      685                  2.2860305086218339E+005                  4.5809307717626018E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  6.0155269296735314E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  6.0155269296735314E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.1477474359292517E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.1477474359292525E+000                 -5.1477474359966493E+000                 -1.4956888714809329E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6778067906574399E+000                  5.0515067688785653E-001                  4.1961491799354617E-001                  3.7449658269942789E+000                  0.0000000000000000E+000                  1.4574566554082853E+001                 -1.6353570711111412E-001                  6.6126429812490102E+000                  6.2122405385173951E-001                  8.5000496617235699E-001                  1.2966429891028091E+000                  6.9999999969944526E-001                  2.7997020236474890E-001                  3.4468833607861197E-003                  9.3805276451495410E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  9.7999999996621368E-001                  3.9195828331064847E-001                                        0                                        4 
                                     123                                      685                  2.7432366104462004E+005                  4.6601120178102269E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999888899993E-001                  6.8520008796798690E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999888899993E-001                  6.8520008796798690E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0901025581702557E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0901025581702557E+000                 -5.0901025582582706E+000                 -1.4783333179368446E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6777571794445532E+000                  4.9288005807982577E-001                  4.1357883101530368E-001                  3.7570380009507636E+000                  0.0000000000000000E+000                  1.4599148049898574E+001                 -1.4407720512890101E-001                  6.6177748252293744E+000                  6.2122164193756824E-001                  8.5000496614228926E-001                  1.2966429892039146E+000                  6.9999999960924186E-001                  2.7997020236474895E-001                  3.4468833607861197E-003                  9.3805276451495445E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  9.7999999995568987E-001                  3.9195828331064847E-001                                        0                                        4 
                                     124                                      685                  3.2918839326354401E+005                  4.7392932638578520E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999895149994E-001                  7.8681206629758915E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999895149994E-001                  7.8681206629758915E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -5.0245197170457327E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -5.0245197170457327E+000                 -5.0245197171645009E+000                 -1.4587603443069774E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776915771377348E+000                  4.7883363417014096E-001                  4.0668682367409886E-001                  3.7708220156331733E+000                  0.0000000000000000E+000                  1.4627399645555528E+001                 -1.2160916372158655E-001                  6.6235699626686317E+000                  6.2121894432917202E-001                  8.5000496610092913E-001                  1.2966429893429905E+000                  6.9999999948516156E-001                  2.7997020236474890E-001                  3.4468833607861184E-003                  9.3805276451495410E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  9.7999999994100229E-001                  3.9195828331064847E-001                                        0                                        4 
                                     125                                      688                  3.9502607192625280E+005                  4.8184745099054762E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  9.0885150132234152E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  9.0885150132234152E-002                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.9504408466614382E+000                 -9.8999999999999986E+001                 -2.0470039705150718E+001                 -4.9504408466614382E+000                 -4.9504408468272665E+000                 -1.4368567084782612E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6776325136218602E+000                  4.6296948780288094E-001                  3.9887287752221784E-001                  3.7864499079369351E+000                  0.0000000000000000E+000                  1.4659693419197037E+001                 -9.5799468780082914E-002                  6.6300689315155790E+000                  6.2121595046893763E-001                  8.5000496604303044E-001                  1.2966429895376783E+000                  6.9999999931146561E-001                  2.7997020236474890E-001                  3.4468833607861167E-003                  9.3805276451495410E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  9.7999999992009890E-001                  3.9195828331064847E-001                                        0                                        3 
                                     126                                      688                  4.7403128632150334E+005                  4.8976557559531013E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999901399994E-001                  1.0552171139035645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999901399994E-001                  1.0552171139035645E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.8674548784703910E+000                 -9.8999999999999986E+001                 -2.0771069700814699E+001                 -4.8674548784703910E+000                 -4.8674548787100838E+000                 -1.4125583826537911E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6775198697454070E+000                  4.4494837294029305E-001                  3.9008760784382945E-001                  3.8040204472937122E+000                  0.0000000000000000E+000                  1.4696383525595097E+001                 -6.6321695936409575E-002                  6.6373000965181825E+000                  6.2121265883867083E-001                  8.5000496596046526E-001                  1.2966429898153098E+000                  6.9999999906376975E-001                  2.7997020236474890E-001                  3.4468833607861158E-003                  9.3805276451495410E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  9.7999999988973396E-001                  3.9195828331064847E-001                                        0                                        4 
                                     127                                      689                  5.6883754359580402E+005                  4.9768370020007255E+000                  1.3999999999999997E+000                  3.3444633946038905E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999907649995E-001                  1.2261607274836094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999907649995E-001                  1.2261607274836094E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -4.7752018584273204E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -4.7752018584273204E+000                 -4.7752018587861560E+000                 -1.3858090739298389E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6774395823148716E+000                  4.2503237938681721E-001                  3.8029018592816227E-001                  3.8236152911250465E+000                  0.0000000000000000E+000                  1.4737833077939561E+001                 -3.2841213222529135E-002                  6.6452924977800478E+000                  6.2120906363128647E-001                  8.5000496584040364E-001                  1.2966429902190240E+000                  6.9999999870358520E-001                  2.7997020236474879E-001                  3.4468833607861106E-003                  9.3805276451495410E-003                  3.4468833607861319E-003                  9.3805276451495393E-003                  9.7999999984467134E-001                  3.9195828331064847E-001                                        0                                        4 
